Text,Type
"Democrats are ready to go on offense in 2023. They are putting forward a long list of proposals that include creating automatic voter registration systems, returning the franchise to felons released from prison and criminalizing election misinformation. https://t.co/ZWISY8FezD",Not a bot
"During the hours you spend in bed every night, your sheets collect skin flakes, an assortment of bodily fluids and oils, dust, dust mites, and (if you have a cat or dog) pet hair. The experts at Wirecutter have tips for getting rid of all that gunk. https://t.co/fHIROpUSsD",Not a bot
"A Christmas Day party for newly arrived migrants was held at the Society for the Advancement of Judaism. Volunteers from a diverse array of nonprofits — most of them Jewish — helped organize the event with gifts and a full menu of South American cuisine. 
https://t.co/UCqOqx4xna",Not a bot
Kwanzaa begins today. Here's a guide to its principles and traditions. https://t.co/xj2QfwF3Ou,Not a bot
"To help you navigate your holiday returns, @Wirecutter rounded up a list of shopping destinations and brands that offer free returns around — and after — the holidays. https://t.co/2C5D4zetUa",Not a bot
"Four people were killed and dozens of others were injured after a bus rolled over on an “extremely icy” highway in British Columbia on Christmas Eve, the authorities said.

https://t.co/pxHjgjLY8y",Not a bot
🟨🟩 How did you do in Wordle today? 🟨🟩  https://t.co/tX6tEbyJmf https://t.co/arltC07zX3,Not a bot
"Each day in December, we're offering a bit of delight and distraction that shows why this season is worth celebrating. See all of our daily delights so far. https://t.co/a3yRdA033S",Not a bot
"A growing body of research suggests that one of the most powerful ways to support someone when they're sad is also the simplest: Start a conversation.

Here's a guide for supporting friends, colleagues and loved ones in times of need. https://t.co/anWGKxZqlU",Not a bot
"Unlike last New Year's Eve, New York City is back in the business this year. Here's a guide to what's going on, whether you'll be in bed by countdown or still reveling at sunup. https://t.co/h36HfVhxjT",Not a bot
"What's the safest way to walk through streets piled high with snow and coated with ice?

Like a penguin. https://t.co/CMPy34EHA2",Not a bot
"Tom Brady, at 45, is a very old man in the NFL.

Meet the people as old in their jobs as Brady is in his: the oldest 1% of the work force, across a range of professions. https://t.co/IZ7lbhKaWw",Not a bot
Vladimir Putin has unleashed a new disorder on the world with his war in Ukraine. Its ultimate expression may be in the Central African Republic. https://t.co/rdLNEXthTs,Not a bot
"It was like something out of a spy movie: A grass-roots resistance movement in Kherson, Ukraine, spied on, undermined and even hunted down Russian soldiers. Now that Vladimir Putin’s forces are gone, people feel free to talk — and to brag a little. https://t.co/XnK6ame94a",Not a bot
"Season 3 of ""Emily in Paris"" is out. How did the Netflix show that was widely mocked from the beginning become a pop-culture phenomenon? https://t.co/h7JyQ1FqS2",Not a bot
Pope Francis used his Christmas address to call for “concrete gestures of solidarity” with Ukrainians and asked God to “enlighten the minds of those who have the power to silence the thunder of weapons and put an immediate end to this senseless war.” https://t.co/UmFcZFvI7U,Not a bot
"Of all the music heard around Christmas, few passages rival the awe and mystery of one in ""O Come, All Ye Faithful,"" known simply as ""The Chord."" It's so popular that it's printed on T-shirts, but it's also symbolic — and important to music history. https://t.co/3VcXpfzm0n",Not a bot
TV in the streaming era is an endless feast. These were the best episodes of the year. https://t.co/IUAb3eBFeO,Not a bot
"Welcome to Miami's ""Santa’s Enchanted Forest"" — a Christmas theme park with a subtropical twist. https://t.co/cE8enuHRAg",Not a bot
"The blizzard that struck western New York over Christmas left Buffalo especially paralyzed. Rescue workers were stranded, while residents remained trapped in cars and homes without heat. Gov. Kathy Hochul called it an “epic, once-in-a-lifetime storm.” https://t.co/Tk4FALDDJe",Not a bot
"Some of today’s favorite Christmas movies had to survive a critical drubbing, or a ho-hum box office. Others became holiday classics almost accidentally.

From ""Die Hard"" to ""It's a Wonderful Life"" to ""Love Actually,"" here's 10 that you can stream now. https://t.co/nNrfz1qrDC",Not a bot
"“My husband is ready to buy me a pony now. It’s THAT good.”

This plush cauliflower soup is both cozy and complex in flavor. 
https://t.co/bjhPRmhgfI https://t.co/4XtFaLKrXC",Not a bot
"You'll find everything you need for Hanukkah in our best recipes collection — including latkes, brisket, kugel, doughnuts and cookies. https://t.co/PqJX6hWt1x",Not a bot
"A daughter of Pablo Picasso, she was painted and drawn as a child numerous times by her famous father. After his death, she became an authority on his works and was sometimes called upon to authenticate a particular piece, or declare it a fake. https://t.co/ymSbi0KbZU",Not a bot
"The death toll from the violent snowstorm in Western New York rose to 12 people, the Erie County executive said Christmas evening. At least three deaths were attributed to medical emergencies that rescue workers were not able to reach because of the storm. https://t.co/XP9GJh8El6",Not a bot
"A South Korean tour group's van became stuck in the snow outside a house in Williamsville, New York. They homeowners, luckily, had a well-stocked kitchen. And so began an unlikely holiday weekend. https://t.co/QvSwDzWFpc",Not a bot
"Breaking News: Kathy Whitworth, the first woman’s pro golfer to earn $1 million and the record holder for U.S. tournament wins, has died at 83. https://t.co/njz9wZ3BFc",Not a bot
For a quarter of a century — holidays included — Bill Sokol’s drawings injected a note of whimsy into The New York Times. Here's a look back at an art director who brought a bit of enchantment to a gray world. https://t.co/4OIOMlOlJq,Not a bot
"Volunteers had anticipated three buses from Texas with about 130 migrants to arrive in New York. Instead, they were rerouted to Vice President Kamala Harris's home on one of the chilliest Christmas Eves on record in the capital, a mutual aid group said. https://t.co/rkV8HXA2yZ https://t.co/DCEEvB474K",Not a bot
"What's the safest way to walk through streets piled high with snow and coated with ice?

Like a penguin. https://t.co/kcPhfmKtyz",Not a bot
"St. Nicholas Greek Orthodox Church in Lower Manhattan was destroyed on Sept. 11. After 21 years and $85 million, its glowing new home has opened. https://t.co/oqYmPrQFcU https://t.co/j9c0p55Sr9",Not a bot
"Picking the right boots will make it easier for you to leave the house this winter. After doing 125 hours of research and in-the-snow trials wearing 29 pairs of boots, Wirecutter chose these top options. https://t.co/pDoTBz81lt",Not a bot
"In Opinion

 As ice climbing surges in popularity, its future is uncertain, writes the climber Michael Wejchert. 

""Warmer winters, melting glaciers and summer droughts and heat waves make spending time in the mountains riskier every year."" https://t.co/x5H9eCEayU",Not a bot
"Sasha Solomon was one of the media industry employees who lost their jobs this year after using Twitter to take on the institutions where they worked. 

But in her case, she worked at Twitter — and her tweets directly challenged her new boss, Elon Musk. https://t.co/Qt6MPsUp64",Not a bot
About 130 migrants from Texas were bused to Vice President Kamala Harris's home on one of the coldest Christmas Eves on record in Washington. A mutual aid group said the buses were sent by an agency that follows the directive of Gov. Greg Abbott's office. https://t.co/BTcFVIMbb2,Not a bot
"These days, the perfect candle exists for every occasion, no matter how niche — and just about any smell is on the market. https://t.co/tbEr842Z9X",Not a bot
"Terry Hall, the frontman of the Specials, the British ska band that blended pub-fight energy with socially conscious lyrics, has died at 63. 

The son of Coventry factory workers, he overcame a traumatic childhood to find fame and forge a lasting legacy. https://t.co/YzKTsRzFqi",Not a bot
"A Kentucky state lawmaker is speaking out about the death by suicide of her son, Henry Berg-Brousseau, a transgender-rights activist. “This hate building across the country weighed on him,” she said. https://t.co/PhiwZXwJJ0",Not a bot
"When it comes to gift-giving, context is everything. https://t.co/kWqt3oWkNA",Not a bot
Presenting the most popular cocktail of 2022. https://t.co/Wg8nx32oLE https://t.co/Jk4UK2y9IM,Not a bot
"Sam Bankman-Fried, the disgraced cryptocurrency executive, was released from federal custody on a $250 million bond last week. The unusually large amount of the bond has raised questions about the federal bail process. https://t.co/rfj23nLddb",Not a bot
"In the House Jan. 6 committee's final report, witnesses had less detailed recollections than the account provided by Cassidy Hutchinson of a furious Donald Trump reaching for an SVU's steering wheel when told he could not go to the Capitol. https://t.co/sBtmqYQ7Zj",Not a bot
"Each day in December, we're offering a bit of delight and distraction that shows why this season is worth celebrating. See all of our daily delights so far. https://t.co/XXA8bblJiD",Not a bot
"Sparks Perkins, a biologist in San Francisco, is among those whose work pauses for no one on Christmas. He tends to the penguins at the California Academy of Sciences’s Steinhart Aquarium — trading in presents and mistletoe for beak trims and fish guts. https://t.co/2J9o5V4vyE",Not a bot
"In Memphis, an unusual and sweeping high school curriculum embeds literacy lessons in every academic class — even math and biology. https://t.co/4SzhrnIZb4",Not a bot
You can restore your baking sheets’ shine with a fair amount of hard scrubbing. But there’s good news: Your dingy baking sheets are actually fine –– maybe even better –– just the way they are. https://t.co/UrOZHIXhYT,Not a bot
Kwanzaa begins on Monday. Here's a guide to its principles and traditions. https://t.co/oaaTvbEarw,Not a bot
"Many police chiefs say staffing levels have not rebounded from a wave of resignations that started in 2020's unrest. Now, departments are trying to lure recruits with tactics like a “signing day” ceremony and bonuses worth tens of thousands of dollars. https://t.co/U1R2NZykGO",Not a bot
"The New York Times’s decades-long collection of visitors’ signatures reveals an eclectic range of guests — including presidents, civil rights activists and the composer of “Cats.” https://t.co/NMb58JayQq",Not a bot
"Alex Edelman, a comedian, recalls his family’s one-night fling with Christmas — undertaken as a mitzvah for a non-Jewish friend. Their tree was topped not by a star, but a teddy bear wearing a yarmulke. https://t.co/p0EWkYBYBh",Not a bot
"In Opinion

""We have tamed the Christmas story with over-familiarity and sentimentality — little lambs and shepherds, tinsel and stockings — so we fail to notice the depth of pain, chaos and danger into which Jesus was born,"" writes @Tish_H_Warren. https://t.co/VuSoHzMr1Y",Not a bot
It’s no secret that the holidays are stressful. So we asked experts to provide a few solutions to our holiday stressors. Consider their answers our gift to you. https://t.co/Uj3TL8HV34,Not a bot
No one wants to be the person standing forlornly at baggage claim waiting for a suitcase that never arrives. These are the luggage trackers highly recommended by Wirecutter testers. https://t.co/H8GmjuNXxG,Not a bot
"Germany's high cost of natural gas and electricity is prompting many to prepare for outages and shortages. But for some, it’s been a way of life for years. 

Meet the woodsman, the ice bather and other preppers. https://t.co/Qnn1qXCLVE",Not a bot
"""Snow Fall,"" the Pulitzer Prize-winning multimedia feature about an avalanche in Washington State, changed the way The New York Times and other publications approach storytelling. Ten years later, we look back on its impact. https://t.co/Sl92JDxoT6",Not a bot
Our readers picked the best Metropolitan Diary entries of 2022. Read their five favorites. https://t.co/MyOtVR6aUR,Not a bot
Dolly Parton’s Dollywood theme park gets into the holiday spirit in a way that rivals Radio City’s Rockettes — with fewer kicklines but far more fingerpicking. https://t.co/etxYoGKCEp,Not a bot
Vladimir Putin has unleashed a new disorder on the world with his war in Ukraine. Its ultimate expression may be in the Central African Republic. https://t.co/KH2f1B37MK,Not a bot
A new law in the Canadian province of Alberta allows it to ignore any federal laws and regulations it opposes — a move that some critics described as an unconstitutional threat to the basic fabric of the country’s government. https://t.co/cYJpFNvDcu,Not a bot
"How well do you really know your Christmas films? Test your knowledge by listening to audio clips from these holiday favorites, and find out if you deserve the expert’s Santa hat or a novice’s big old lump of coal. https://t.co/QVzbHeMhlE",Not a bot
"""I'm a 98-year-old woman, and this just makes my great-grandchildren go crazy. THEY LOVE IT. Thanks again, Betsy Sue."" 🥺

This Turkish yogurt cake is similar to a lemon-scented cheesecake, but it’s lighter and has a fresher, tangier flavor. https://t.co/Z2EP64l5PG https://t.co/mmlq2cWuGs",Not a bot
"This bridge in Stonea, England, was struck 33 times in one recent 12-month span by drivers misjudging its height. According to official statistics, that makes it the most bashed rail bridge in Britain. https://t.co/hpv08LQpAH https://t.co/q58nLBrpJb",Not a bot
King Charles III added a Hanukkah party and Diwali treats to the traditional Christmas address — publicly embracing a more inclusive monarchy in his first months on the throne. https://t.co/OMecJmzB7q,Not a bot
"Sasha Solomon was one of the media industry employees who lost their jobs this year after using Twitter to take on the institutions where they worked. 

But in her case, she worked at Twitter — and her tweets directly challenged her new boss, Elon Musk. https://t.co/bmcr5260um",Not a bot
"On ""The White Lotus,"" things turn out badly for most characters. But that hasn't stopped some fans from booking trips inspired by the show. https://t.co/ovMfKLSUPS",Not a bot
"This peanut butter fudge may not be traditional, but it’s much simpler to make properly and results in the creamiest confection imaginable. https://t.co/MpZ1kAJdaD https://t.co/zFiTrjaaAy",Not a bot
"Attacks on Ukraine's energy infrastructure have left millions without power, so some cities were inventive with their Christmas decorations. 

In Kyiv, authorities put up what they called the Christmas Tree of Invincibility — powered by a diesel generator. https://t.co/BqK2CNWEwU https://t.co/ggIK5ZOlBK",Not a bot
"Breaking News: Seven people have died in the snowstorm that buried parts of Western New York in nearly four feet of snow, officials said. https://t.co/zWufslYsxJ",Not a bot
Pope Francis used his Christmas address to call for “concrete gestures of solidarity” with Ukrainians and asked God to “enlighten the minds of those who have the power to silence the thunder of weapons and put an immediate end to this senseless war.” https://t.co/lNfmKaz7Lj,Not a bot
"For most of us, it’s the crescendo of the holiday season. But for the NFL, it’s do-or-die time. https://t.co/iVRK8p6P3y",Not a bot
"The cooks at Wirecutter spent hours searing, braising, steaming and sautéing to find a Dutch oven that can turn out savory stews, tender meat and crusty bread for years to come. https://t.co/ixzLQwzl2w",Not a bot
"It was like something out of a spy movie: A grass-roots resistance movement in Kherson, Ukraine, spied on, undermined and even hunted down Russian soldiers. Now that Vladimir Putin’s forces are gone, people feel free to talk — and to brag a little. https://t.co/7Wedvmx2Wl",Not a bot
"In Buffalo, residents pride themselves on weathering extreme winter conditions. But the city and region were left reeling from a fierce storm that left hundreds stranded in cars and stuck in homes encased in six-foot snow drifts. https://t.co/odhKn0IFeC",Not a bot
A narrow but consequential slice of the U.S. electorate broke with its own voting history this year to reject openly extremist Republican candidates — partly out of concern for the health of the political system and the future of democracy. https://t.co/EM3v0uz6JI,Not a bot
"As air-raid sirens sounded in cities throughout Ukraine on Christmas morning, Vladimir Putin insisted that he was willing to negotiate over Russia's invasion, an oft repeated line that U.S. and Ukrainian officials have dismissed as lip service. https://t.co/vBQBX5grU1",Not a bot
🟨🟩 How did you do in Wordle today? 🟨🟩  https://t.co/RWbcVneDwd https://t.co/G4g4AR3d1v,Not a bot
"After China abandoned its “zero Covid” policy, a picture is emerging of the virus spreading like wildfire. Even as official figures from the central government remain low, regional numbers point to explosive outbreaks and overstretched health care systems. https://t.co/4142HnFCzU",Not a bot
"The UN said it feared that 180 Rohingya refugees stranded for weeks in the Andaman Sea may have died, while hope emerged that some of those adrift on a second crowded boat had been rescued in Indonesia. https://t.co/66CAlhia0f",Not a bot
"This technique for boiled eggs will maximize your chances of turning out perfectly smooth, blemish-free eggs that jump out of their shells. https://t.co/UwbSBNHoev",Not a bot
"RT @NYTimesCohen: via ⁦⁦⁦⁦@nytimes⁩ Far from Ukraine, in the Central African Republic, Russia already has its way, with scant Western react…",Not a bot
"The holidays are a time for joy and togetherness, but for many they can also spur feelings of loneliness. These five strategies can help. https://t.co/fFwMkHJvWs",Not a bot
"Some of today’s favorite Christmas movies had to survive a critical drubbing, or a ho-hum box office. Others became holiday classics almost accidentally.

From ""Die Hard"" to ""It's a Wonderful Life"" to ""Love Actually,"" here's 10 that you can stream now. https://t.co/a7FYiYewlN",Not a bot
2022 was the year the world (mostly) reopened for travel. Here are some of our favorite stories that helped us dream of where to visit and make plans for when we finally got there. https://t.co/Q57lmONjYl,Not a bot
Coming back from a vacation can feel like the Sunday scaries on steroids. Experts offer tools to keep your work anxiety at bay. https://t.co/75rLQ0d99T,Not a bot
"Panettone, the Christmas treat that one chef calls “the mountaintop” of baking, has become a global moneymaker — inspiring laws, contests and a fervid debate over how to make it.

Read this and 10 other stories picked by Times editors in The Weekender. https://t.co/j7clFwFJyx",Not a bot
"Tom Brady, at 45, is a very old man in the NFL.

Meet the people as old in their jobs as Brady is in his: the oldest 1% of the work force, across a range of professions. https://t.co/knG7qQwVPE",Not a bot
"London is a complex knot of old and new. Our 36 Hours suggestions, which traverse an 1800’s wine bar, a night out in South London’s Caribbean heart and riverside strolls, will help you unlock the city’s sprawling, youthful and diverse nature. https://t.co/IIws3lygu7",Not a bot
"A growing body of research suggests that one of the most powerful ways to support someone when they're sad is also the simplest: Start a conversation.

Here's a guide for supporting friends, colleagues and loved ones in times of need. https://t.co/6cyZq0QRmp",Not a bot
"Of all the music heard around Christmas, few passages rival the awe and mystery of one in ""O Come, All Ye Faithful,"" known simply as ""The Chord."" It's so popular that it's printed on T-shirts, but it's also symbolic — and important to music history. https://t.co/tKgHSk6XOv",Not a bot
"Venture capitalists, former magazine editors and Goop have all converged on the new frontier in women's wellness. We're in the middle of a menopause gold rush. https://t.co/rlg8TsAv5V",Not a bot
"In Opinion

 Is the writer Louisa May Alcott best understood today as a trans man?

""I believe Alcott’s own statements give the lie to the notion that transgender identity is strictly a modern fad,"" @peytonology writes. https://t.co/9SQ0BgSzXR",Not a bot
Sleeping on a sofa bed doesn’t have to be a literal pain in the butt. A @wirecutter staffer researched upgrades that will improve your comfort. https://t.co/iOUToIXvU3,Not a bot
"An arresting portrait of Joan Didion hung in her apartment for years, but no one in her circle knew its origin. An auction of her belongings last month generated publicity that brought the first clues in years — and the answer. https://t.co/1aQo7k7uWY",Not a bot
"The videos were chilling: dozens of civilians' bodies, some with their arms bound, strewn along a street in the Ukrainian town of Bucha. Exclusive evidence obtained by The New York Times reveals the Russian regiment — and commander — behind the atrocity. https://t.co/4e6l5WxNqp",Not a bot
"Wirecutter spent over 50 hours testing stand mixers since 2013, and this pick can’t be beaten. It’s a workhorse worthy of heirloom status, whipping up cakes, cookies and creams with ease, and kneading sticky bread and pizza doughs without straining. https://t.co/T0ltiqB6wp",Not a bot
"For former residents of the Palestinian Christian village of Iqrit, where Israeli forces leveled everything but the church in 1951, religious rituals bind them to a place from which they were expelled. https://t.co/V6wla10kID",Not a bot
"The most popular recipe of 2022: San Francisco-Style Vietnamese American Garlic Noodles. 

Readers visited this gem more than 1.2 million times. That’s a lot of garlic. https://t.co/eqHBS4JA5G https://t.co/fIePYOUWwC",Not a bot
"One in five Americans bet on sports this year. Here's how a New York Times reporter, against the odds, got hooked and became one of them. https://t.co/bqWOKRZz7b",Not a bot
"Across New York City, where Democrats outnumber Republicans seven to one, there are signs of Republicans making inroads. Now, progressive Democrats and conservative Republicans are clashing on what may be the most ideologically diverse City Council ever. https://t.co/v27bE6pHsR",Not a bot
"In Opinion

""Though addressing abuses of executive power, the Jan. 6 report reveals how our flawed election system creates opportunities to subvert the democratic process,"" Julian E. Zelizer writes. https://t.co/RsSfmvkCTA",Not a bot
"Officials in Buffalo warned of a bitter cold night ahead on Saturday, as many residents remained trapped in their cars on impassable roads and in homes without power or heat. https://t.co/nATp8BytI1",Not a bot
"Having cold feet is pure misery. After trying nearly 40 pairs, here are the slippers @wirecutter recommends above all others. https://t.co/7ZIFvqfUee",Not a bot
"A gas tanker that got stuck beneath a low overpass outside of Johannesburg exploded in a massive plume of fire early Saturday morning, killing at least 10 people and injuring at least 60. https://t.co/Jm5vJqCLb3",Not a bot
"He turned the humble, much-maligned bulb of garlic into a staple in millions of American homes and elevated the sleepy town of Gilroy, California, into the garlic capital of the world. https://t.co/pgQdP1RpHx",Not a bot
Vladimir Putin has unleashed a new disorder on the world with his war in Ukraine. Its ultimate expression may be in the Central African Republic. https://t.co/E6ksaYbJHz,Not a bot
Machines that examine samples of drugs can cost tens or even hundreds of thousands of dollars. But experts say they are an increasingly vital tool in stemming overdoses. https://t.co/lax8xRJsyF,Not a bot
"Tom Brady, at 45, is a very old man in the NFL.

Meet the people as old in their jobs as Brady is in his: the oldest 1% of the work force, across a range of professions. https://t.co/ByrQziMDUo",Not a bot
"In Opinion

""If Americans are going to put a lid on political violence, they’ll need more than law enforcement and legislation to do it,"" the Times editorial board writes. https://t.co/x61E4X6bWf",Not a bot
"Your humidifier can turn into a vicious, festering cesspool of bacteria and mold unless you clean it regularly. Here's how to do it right. https://t.co/4kpgVvLtoF",Not a bot
"How well do you really know your Christmas films? 

Test your knowledge by listening to audio clips from these holiday favorites, and find out if you deserve the expert’s Santa hat or a novice’s big old lump of coal. https://t.co/rZE91wRVZZ",Not a bot
"Thomas Haldenwang runs Germany’s Office for the Protection of the Constitution, fighting the enemies of German democracy — from far-right coup plotters to Russian hackers. 

""It's my constitutional mission but it's also a personal mission,"" he said. https://t.co/XaGaIMKEuN https://t.co/F36rTh1Ms8",Not a bot
"A legal victory last December raised hopes for an accelerated path to clean drinking water for Indigenous communities on Canadian reserves. But for many, the wait drags on. https://t.co/wSLOBFwo5A",Not a bot
"Think of an air fryer as a space-efficient convection oven that slashes the cooking time for dishes like pork chops, roasted vegetables and even cheesecake.

Here are 10 recipes that require little prep time and result in a tasty meal for one or two. https://t.co/xPuFomQoxU",Not a bot
"Here’s a collection of books, new and old, that New York Times readers loved this year. https://t.co/Fs1S40IssA",Not a bot
"A well-sealed, well-insulated home is more comfortable, energy-efficient and cheaper. @Wirecutter has simple tips on how to weatherize your home. https://t.co/TyWY6sgZ6o",Not a bot
Strong winds in Buffalo drove mounds of snow more than six feet high against houses and buried cars and driveways. There have been at least three storm-related deaths in the region. https://t.co/BvGLOGLUyQ https://t.co/yXxz7wp9Xn,Not a bot
"The U.S. Military Academy at West Point will start removing Confederate symbols from its campus, including taking down a portrait of Gen. Robert E. Lee dressed in his Confederate uniform from the academy’s library, officials said. https://t.co/3pxlx8u9TL",Not a bot
"These classic treats are salty-sweet and the perfect balance of crispy, gooey, soft and chewy. https://t.co/yeomUTiWcy https://t.co/Nuikyl3BL4",Not a bot
"St. Nicholas Greek Orthodox Church in Lower Manhattan was destroyed on Sept. 11. After 21 years and $85 million, its glowing new home has opened. https://t.co/qkTo3isXWG https://t.co/3Uelghwvvl",Not a bot
"This comforting savory pie with a cheesy filling of butternut squash and chard makes a great vegetarian centerpiece, ideal for a celebration. https://t.co/jDZL5GoVDX",Not a bot
"A Buffalo resident has died as a result of the worst storm to strike the city in decades. Two earlier deaths in Cheektowaga, New York, occurred because emergency workers could not reach the people in time, officials said. https://t.co/SKdi3IwcHf",Not a bot
"Many Latino and Filipino households will be cooking pernil and lechon and making space for extended family on Saturday for Noche Buena, a celebration that generally involves a late dinner hosted on Christmas Eve that spills into early Christmas Day. https://t.co/Mb76b4oV6S",Not a bot
Breaking News: An Arizona judge has dismissed Kari Lake’s last-ditch effort to overturn her defeat in the governor’s race. https://t.co/ce6zDfw7fs,Not a bot
"This retro Southern no-bake dessert maximizes flavor — and it does so while minimizing time, effort and ingredients. https://t.co/qcnpCqVhqj https://t.co/7HXCMzFhww",Not a bot
"The storm system affecting much of the U.S. also wreaked havoc in Canada, bringing heavy snow and bone-chilling temperatures. Every province and territory in the country issued an emergency weather warning Saturday, as thousands were left without power. https://t.co/houvFVLrKJ https://t.co/WYABcOJ3bW",Not a bot
Welcome to one of China’s hottest new genres of television: dating shows for older people. https://t.co/vhpapBqqpb,Not a bot
Let's all just take a moment to appreciate this Cranberry Curd Tart. https://t.co/glSiEuRPBg https://t.co/rpWHCYu8Uy,Not a bot
The most appreciated gifts aren’t the trendiest ones — they’re the ones that last forever. These are @wirecutter picks for buy-it-for-life gifts. https://t.co/c1N39n71qF,Not a bot
Vladimir Putin has unleashed a new disorder on the world with his war in Ukraine. Its ultimate expression may be in the Central African Republic. https://t.co/rQMfpg7Egy,Not a bot
"Three games remain for most NFL teams, and although the postseason picture for many of them may seem wide open, there's no need to guess about their chances.

Here's our team-by-team guide for every team not yet eliminated. https://t.co/b7dxydxAzm",Not a bot
"A host of Democrats and Republicans say they’ll discuss a 2024 campaign over the holidays with their families — weighing their political futures with eggnog, board games and maybe a wise uncle. https://t.co/mrau77XLr8",Not a bot
"Mayor John Cooper of Nashville asked the Tennessee Titans to postpone their noon game against the Houston Texans “in solidarity” with residents lacking power.

Follow our latest updates on the storm. https://t.co/ecf8rWTm30",Not a bot
"There’s no Super Bowl of baking, or an All-Pro team of the country’s logging foremen. And we don’t claim that these workers, like Brady, are the greatest of all time. 

But having talked with them, we cannot rule it out. Meet them, and decide for yourself. https://t.co/GgdTxkbibs",Not a bot
"Lilian Burwell, 95, recently had an exhibition in New York that drew so much attention, as she puts it, that she’s been making “real money.” 

“I can’t keep up with myself anymore!” she said. https://t.co/2zXXiLv1zj",Not a bot
"The Tom Brady of paramedics is Jesse Izaguirre, 70. He works two 24-hour shifts each week transporting patients in Los Angeles. “When am I going to retire? Hopefully never,” he said. https://t.co/wGYklIMeBL",Not a bot
"This was our most shared recipe on Instagram in 2022. Followers sent it to their friends more than 38,400 times. https://t.co/pAvgG1XJ0p",Not a bot
"Using Census Bureau data, we found nine workers who occupy the same part of the age distribution in their professions as Brady does in his. We asked them why, like Brady, they can’t seem to quit. https://t.co/NS6y6ICage",Not a bot
"In a league where most quarterbacks last about four seasons, Brady is in his 23rd. It is safe to call him the top 1%  in terms of age for starting quarterbacks, or even the top 0.1%. He is, himself, the end of the distribution. https://t.co/LDqkQkhKjs",Not a bot
"In the NFL, Tom Brady, at 45, is a very old man.

He’s six years older than the next-oldest starter and the oldest starting quarterback in the league for the seventh season in a row. 

But who is the Tom Brady of baking? Biology? Dancing? https://t.co/NubYTXBAhS",Not a bot
"Across Britain this winter, more people are falling into debt and sitting in cold or damp homes as a result of rising energy bills. The response may be a blanket and thick socks — while some doctors are writing prescriptions for heat. https://t.co/E6yheUUrxz",Not a bot
"Every province and territory in Canada issued an emergency weather warning on Saturday, as winter storms left thousands without power, grounded hundreds of flights and caused the pileup of dozens of cars on a highway in Ontario. https://t.co/1LFSKdncOU",Not a bot
"After much controversy, Apple rolled out end-to-end encryption for iCloud backups. Now that the feature is here, here's why everyone should turn it on. https://t.co/F7E7KSkjks",Not a bot
"The Afghan government on Saturday barred women from working in local and international humanitarian organizations, officials said, a move that threatens billions of dollars of aid that has kept the country from the brink of starvation. https://t.co/XisP0aClny",Not a bot
"These meatballs are incredibly tender, bursting at the touch of your fork. The recipe yields a crowd-serving portion, perfect for Sunday dinner, but also freezes beautifully. https://t.co/Ot7cL5IKwY https://t.co/J21MOTBLhB",Not a bot
"The NBA brings out its stars on Christmas. This year, there will be some new rivalries, too.

Here's what you need to know about Sunday's games. https://t.co/Vq0HSq9eGV",Not a bot
"RT @YousurAlhlou: They were mothers, children and grandparents. When the war began, they decided to flee, protect their homes and search fo…",Not a bot
"Mark Woodley, a sports anchor and reporter in Iowa, really did not want to cover the storm. And he wasn’t afraid to say it. 

“Tune in for the next couple hours to watch me progressively get crankier and crankier,” he said live on air. https://t.co/GpUc6FaE97",Not a bot
"Many people in Buffalo and across Western New York awoke on Saturday morning unable to leave their homes, after high winds and a barreling storm overnight drove mounds of snow more than 6 feet high against the fronts of buildings. https://t.co/7SO6exDOiX https://t.co/NIHqg5ef0o",Not a bot
"En 2022, el pop latino prosperó gracias a la innovación. Otra vez. https://t.co/H3WDJrakdE",Not a bot
"Panettone, the Christmas treat that one chef calls “the mountaintop” of baking, has become a global moneymaker — inspiring laws, contests and a fervid debate over how to make it.

Read this and 10 other stories picked by Times editors in The Weekender. https://t.co/j1EXsDpgx5",Not a bot
Stocking up on bottles of Champagne ahead of New Year’s Eve doesn’t have to empty your bank account: Costco sells Champagne. In bulk. https://t.co/BKcrQ3cwEH,Not a bot
"Season 3 of ""Emily in Paris"" is out. And Emily is once again causing unintentional catastrophes with the only act of intention seen from her so far: cutting her own bangs.

Why did this compulsively hate-​watchable show become a phenomenon? https://t.co/RbIbp53SlR",Not a bot
"The chance to see artists like Taylor Swift, Harry Styles or Shawn Mendes live in concert is convincing many young music fans to sign up for their first credit cards. https://t.co/TVgknDWWqJ",Not a bot
A nonstick pan is a kitchen essential everyone should have. That's why @wirecutter testers cooked dozens of eggs in more than 25 pans to find the best one to have in your kitchen. https://t.co/dHshw6jrLJ,Not a bot
"Shelling in the recently recaptured Ukrainian city of Kherson killed at least seven people on Saturday morning, hours after President Volodymyr Zelensky warned that another wave of Russian strikes could mar the Christmas holidays. https://t.co/09Nvyz1VMF",Not a bot
A narrow but consequential slice of the U.S. electorate broke with its own voting history this year to reject openly extremist Republican candidates — partly out of concern for the health of the political system and the future of democracy. https://t.co/xuvobouTWP https://t.co/rLKRG2fPzp,Not a bot
"""Dreams are generous texts. Documenting lets you revisit them; The thrill lies in realizing that there are parts of myself that can still be uncovered."" In @NYTMag, Marie Solis writes about the benefits of dream journaling. https://t.co/BSjOXqEVB5",Not a bot
